local_id,paper_id,title,year,first_author,institution,country,venue,subtopic,citations,references,n_authors,author_share
P0618,https://openalex.org/W4413801638,MedAgentBench: A Virtual EHR Environment to Benchmark Medical LLM Agents,2025.0,Yixing Jiang,Stanford University,US,NEJM AI,Artificial Intelligence in Healthcare and Education,1.0,18.0,7.0,0.1428571428571428
P0619,https://openalex.org/W4391975831,"AI as a Medical Device for Ophthalmic Imaging in Europe, Australia, and the United States: Protocol for a Systematic Scoping Review of Regulated Devices",2024.0,Ariel Yuhan Ong,Moorfields Eye Hospital,GB,JMIR Research Protocols,Artificial Intelligence in Healthcare and Education,6.0,28.0,10.0,0.1
P0620,https://openalex.org/W4312000342,Economics of Artificial Intelligence in Healthcare: Diagnosis vs. Treatment,2022.0,Narendra N. Khanna,North Eastern Hill University,IN,Healthcare,Artificial Intelligence in Healthcare and Education,253.0,220.0,35.0,0.0285714285714285
P0621,https://openalex.org/W3152594952,Artificial intelligence in nursing: Priorities and opportunities from an international invitational think‐tank of the Nursing and Artificial Intelligence Leadership Collaborative,2021.0,Charlene Esteban Ronquillo,Okanagan University College,CA,Journal of Advanced Nursing,Artificial Intelligence in Healthcare and Education,286.0,44.0,19.0,0.0526315789473684
P0622,https://openalex.org/W4408500445,"AI image generation technology in ophthalmology: Use, misuse and future applications",2025.0,Benjamin Phipps,Centre For Eye Research Australia,AU,Progress in Retinal and Eye Research,Artificial Intelligence in Healthcare and Education,2.0,221.0,10.0,0.1
P0623,https://openalex.org/W4220839569,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,2022.0,Leo Anthony Celi,Beth Israel Deaconess Medical Center,US,PLOS Digital Health,Artificial Intelligence in Healthcare and Education,351.0,55.0,14.0,0.0714285714285714
P0624,https://openalex.org/W4414183234,The STARD-AI reporting guideline for diagnostic accuracy studies using artificial intelligence,2025.0,Viknesh Sounderajah,Imperial College London,GB,Nature Medicine,Artificial Intelligence in Healthcare and Education,2.0,53.0,47.0,0.0212765957446808
P0625,https://openalex.org/W4378192935,Invited Commentary: Transparent reporting of artificial intelligence models development and evaluation in surgery: The TRIPOD and DECIDE-AI checklists,2023.0,Baptiste Vasey,University Hospital Of Geneva,CH,Surgery,Artificial Intelligence in Healthcare and Education,3.0,10.0,2.0,0.5
P0626,https://openalex.org/W4394003149,The Role of Large Language Models in Transforming Emergency Medicine: Scoping Review,2024.0,Carl Preiksaitis,Stanford University,US,JMIR Medical Informatics,Artificial Intelligence in Healthcare and Education,70.0,64.0,8.0,0.125
P0628,https://openalex.org/W3023553115,It’s Morphin’ Time! Combating Linguistic Discrimination with Inflectional Perturbations,2020.0,Samson Tan,National University Of Singapore,SG,Unknown,Natural Language Processing Techniques,85.0,60.0,4.0,0.25
P0630,https://openalex.org/W4392157509,Artificial intelligence and technology collaboratories: Empowering innovation in <scp>AI</scp> + <scp>AgeTech</scp>,2024.0,Rose M. Li,Johns Hopkins Medicine,US,Journal of the American Geriatrics Society,Artificial Intelligence in Healthcare and Education,4.0,1.0,10.0,0.1
P0631,https://openalex.org/W4408147536,The double-edged sword of generative AI: surpassing an expert or a deceptive “false friend”?,2025.0,Franziska C.S. Altorfer,Hospital For Special Surgery,US,The Spine Journal,Artificial Intelligence in Healthcare and Education,2.0,41.0,7.0,0.1428571428571428
P0632,https://openalex.org/W4391225179,Harnessing the potential of large language models in medical education: promise and pitfalls,2024.0,Trista M Benítez,University Of Michigan,US,Journal of the American Medical Informatics Association,Artificial Intelligence in Healthcare and Education,68.0,61.0,15.0,0.0666666666666666
P0633,https://openalex.org/W4391170193,Diagnostic reasoning prompts reveal the potential for large language model interpretability in medicine,2024.0,Thomas Savage,Stanford University,US,npj Digital Medicine,Artificial Intelligence in Healthcare and Education,152.0,22.0,5.0,0.2
P0636,https://openalex.org/W4392650686,Revised Tool for the Quality Assessment of Diagnostic Accuracy Studies Using AI (QUADAS-AI): Protocol for a Qualitative Study (Preprint),2024.0,Ahmad Guni,Imperial College London,GB,Unknown,Artificial Intelligence in Healthcare and Education,1.0,17.0,6.0,0.1666666666666666
P0638,https://openalex.org/W4410631182,Clinicians must participate in the development of multimodal AI,2025.0,Christopher R S Banerji,King'S College London,GB,EClinicalMedicine,Artificial Intelligence in Healthcare and Education,1.0,46.0,7.0,0.1428571428571428
P0639,https://openalex.org/W4402297886,Reconstruction of patient-specific confounders in AI-based radiologic image interpretation using generative pretraining,2024.0,Tianyu Han,Rwth Aachen University,DE,Cell Reports Medicine,Machine Learning in Healthcare,3.0,96.0,12.0,0.0833333333333333
P0642,https://openalex.org/W4404070424,Preserving physician ethics in the era of autonomous AI,2024.0,Edward Feldman,University Of Oxford,GB,AI and Ethics,Artificial Intelligence in Healthcare and Education,1.0,27.0,2.0,0.5
P0643,https://openalex.org/W4409252533,How Do Radiologists Currently Monitor AI in Radiology and What Challenges Do They Face? An Interview Study and Qualitative Analysis,2025.0,Jamie Chow,University College London,GB,Journal of Imaging Informatics in Medicine,Artificial Intelligence in Healthcare and Education,3.0,43.0,3.0,0.3333333333333333
P0644,https://openalex.org/W4411415009,The Landscape of Medical AI in China,2025.0,Yue Qiu,Tsinghua University,CN,NEJM AI,Artificial Intelligence in Healthcare and Education,1.0,7.0,5.0,0.2
P0646,https://openalex.org/W4387773384,"MechGPT, a Language-Based Strategy for Mechanics and Materials Modeling That Connects Knowledge Across Scales, Disciplines, and Modalities",2023.0,Markus J. Buehler,Massachusetts Institute Of Technology,US,Applied Mechanics Reviews,Machine Learning in Materials Science,74.0,44.0,1.0,1.0
P0647,https://openalex.org/W4387776745,Designing an AI Healthcare System: EHR and Priority-Based Medical Segmentation Approach,2023.0,Zarif Bin Akhtar,American International University-Bangladesh,BD,Medika Teknika Jurnal Teknik Elektromedik Indonesia,Artificial Intelligence in Healthcare,2.0,17.0,1.0,1.0
P0648,https://openalex.org/W4408420275,Bioethics Artificial Intelligence Advisory (BAIA): An Agentic Artificial Intelligence (AI) Framework for Bioethical Clinical Decision Support,2025.0,Taposh P Dutta Roy,Boston University,US,Cureus,Artificial Intelligence in Healthcare and Education,3.0,29.0,1.0,1.0
P0649,https://openalex.org/W4395055626,Molecular graph transformer: stepping beyond ALIGNN into long-range interactions,2024.0,Marco Anselmi,Queen Mary University Of London,GB,Digital Discovery,Machine Learning in Materials Science,1.0,63.0,4.0,0.25
P0650,https://openalex.org/W4404067318,Expert review of AI-generated responses to the top ten patient complaints in primary care,2024.0,Monica Gillie,Stanford University,US,Academia Medicine,Artificial Intelligence in Healthcare and Education,2.0,8.0,2.0,0.5
P0651,https://openalex.org/W4410755245,Bridging the gap between scientists and clinicians: addressing collaboration challenges in clinical AI integration,2025.0,Mia Gisselbaek,University Hospital Of Geneva,CH,BMC Anesthesiology,Artificial Intelligence in Healthcare and Education,2.0,24.0,6.0,0.1666666666666666
P0653,https://openalex.org/W4387144847,"Opportunities, Challenges, and Future Directions of Generative Artificial Intelligence in Medical Education: Scoping Review",2023.0,Carl Preiksaitis,Stanford University,US,JMIR Medical Education,Artificial Intelligence in Healthcare and Education,260.0,65.0,2.0,0.5
P0655,https://openalex.org/W4409862668,Potential for near-term AI risks to evolve into existential threats in healthcare,2025.0,Vallijah Subasri,University Health Network,CA,BMJ Health & Care Informatics,Artificial Intelligence in Healthcare and Education,1.0,20.0,4.0,0.25
P0657,https://openalex.org/W4386045865,Assessing the Utility of ChatGPT Throughout the Entire Clinical Workflow: Development and Usability Study,2023.0,Arya Rao,Harvard University,US,Journal of Medical Internet Research,Artificial Intelligence in Healthcare and Education,309.0,27.0,9.0,0.1111111111111111
P0658,https://openalex.org/W4406658975,Current applications and challenges in large language models for patient care: a systematic review,2025.0,Felix Busch,Klinikum Rechts Der Isar,DE,Communications Medicine,Artificial Intelligence in Healthcare and Education,77.0,134.0,14.0,0.0714285714285714
P0659,https://openalex.org/W4295952257,Addressing the “elephant in the room” of AI clinical decision support through organisation-level regulation,2022.0,Joe Zhang,Imperial College London,GB,PLOS Digital Health,Artificial Intelligence in Healthcare and Education,3.0,16.0,6.0,0.1666666666666666
P0660,https://openalex.org/W4385702791,"Generative BigSMILES: An Extension for Polymer Informatics, Computer Simulations &amp;amp; ML/AI",2023.0,Ludwig Schneider,University Of Chicago,US,Unknown,Machine Learning in Materials Science,3.0,30.0,4.0,0.25
P0661,https://openalex.org/W4406624782,Discrepancies in reported results between trial registries and journal articles for AI clinical research,2025.0,Zixuan He,Peking University,CN,EClinicalMedicine,Artificial Intelligence in Healthcare and Education,3.0,32.0,4.0,0.25
P0662,https://openalex.org/W2995162454,Integrating artificial intelligence into the clinical practice of radiology: challenges and recommendations,2020.0,Michael P. Recht,New York University,US,European Radiology,Artificial Intelligence in Healthcare and Education,215.0,38.0,7.0,0.1428571428571428
P0665,https://openalex.org/W3138478484,Nurturing diversity and inclusion in AI in Biomedicine through a virtual summer program for high school students,2021.0,Tomiko Oskotsky,University Of California San Francisco Medical Center,US,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare and Education,2.0,20.0,19.0,0.0526315789473684
P0666,https://openalex.org/W4411542012,The Medium is the Message: How Non-Clinical Information Shapes Clinical Decisions in LLMs,2025.0,Abinitha Gourabathina,Massachusetts Institute Of Technology,US,Unknown,Artificial Intelligence in Healthcare and Education,1.0,49.0,4.0,0.25
P0667,https://openalex.org/W3094316170,Perceptions of Artificial Intelligence Among Healthcare Staff: A Qualitative Survey Study,2020.0,Simone Castagno,The Royal Free Hospital,GB,Frontiers in Artificial Intelligence,Artificial Intelligence in Healthcare and Education,238.0,22.0,2.0,0.5
P0668,https://openalex.org/W3083854974,Implications of the artificial intelligence extensions to the guidelines for consolidated standards of reporting trials and for standard protocol item recommendations for interventional trials (the CONSORT-AI and SPIRIT-AI extensions),2020.0,Ameenat Lola Solebo,Nihr Biomedical Research Centre At The Royal Marsden And The Icr,,EClinicalMedicine,Artificial Intelligence in Healthcare and Education,2.0,11.0,2.0,0.5
P0669,https://openalex.org/W4411158109,"Curriculum check, 2025—equipping radiology residents for AI challenges of tomorrow",2025.0,Vasantha Kumar Venugopal,Amrita Vishwa Vidyapeetham,IN,Abdominal Radiology,Artificial Intelligence in Healthcare and Education,1.0,24.0,4.0,0.25
P0670,https://openalex.org/W4385190659,AUTOGEN: A Personalized Large Language Model for Academic Enhancement—Ethics and Proof of Principle,2023.0,Sebastian Porsdam Mann,University Of Oxford,GB,The American Journal of Bioethics,Artificial Intelligence in Healthcare and Education,85.0,27.0,5.0,0.2
P0674,https://openalex.org/W4411990041,Generative AI in healthcare education: How AI literacy gaps could compromise learning and patient safety,2025.0,Daniel Rodger,London South Bank University,GB,Nurse Education in Practice,Artificial Intelligence in Healthcare and Education,1.0,55.0,6.0,0.1666666666666666
P0675,https://openalex.org/W4412587677,A Platform for Interactive AI Character Experiences,2025.0,Rafael Wampfler,Eth Zurich,CH,Unknown,Artificial Intelligence in Games,1.0,43.0,6.0,0.1666666666666666
P0676,https://openalex.org/W4399122597,ChatGPT<i>versus</i>Bing: a clinician assessment of the accuracy of AI platforms when responding to COPD questions,2024.0,Arouba Imtiaz,University Hospital Of Wales,GB,European Respiratory Journal,Artificial Intelligence in Healthcare and Education,4.0,9.0,10.0,0.1
P0677,https://openalex.org/W2946775412,Ten Ways Artificial Intelligence Will Transform Primary Care,2019.0,Steven Y. Lin,Stanford University,US,Journal of General Internal Medicine,Artificial Intelligence in Healthcare and Education,224.0,28.0,3.0,0.3333333333333333
P0679,https://openalex.org/W4411886794,"How AI is used in FDA-authorized medical devices: a taxonomy across 1,016 authorizations",2025.0,Rohan Singh,Dana-Farber Cancer Institute,US,npj Digital Medicine,Artificial Intelligence in Healthcare and Education,1.0,19.0,5.0,0.2
P0681,https://openalex.org/W4221106857,Legal and Ethical Consideration in Artificial Intelligence in Healthcare: Who Takes Responsibility?,2022.0,Nithesh Naik,Manipal Academy Of Higher Education,IN,Frontiers in Surgery,Artificial Intelligence in Healthcare and Education,730.0,38.0,14.0,0.0714285714285714
P0683,https://openalex.org/W4402700886,Evolution of radiology staff perspectives during artificial intelligence (AI) implementation for expedited lung cancer triage,2024.0,D Togher,Epsom And St Helier University Hospitals Nhs Trust,GB,Clinical Radiology,Artificial Intelligence in Healthcare and Education,2.0,18.0,12.0,0.0833333333333333
P0684,https://openalex.org/W4386637335,Considerations for addressing bias in artificial intelligence for health equity,2023.0,Michael D. Abràmoff,University Of Iowa,US,npj Digital Medicine,Artificial Intelligence in Healthcare and Education,225.0,41.0,8.0,0.125
P0685,https://openalex.org/W4387338559,Evaluating the Human Safety Net: Observational study of Physician Responses to Unsafe AI Recommendations in high-fidelity Simulation,2023.0,Paul Festor,Imperial College London,GB,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare and Education,2.0,28.0,5.0,0.2
P0686,https://openalex.org/W4220933981,Artificial Intelligence in Fracture Detection: A Systematic Review and Meta-Analysis,2022.0,Rachel Y. L. Kuo,Nuffield Orthopaedic Centre,GB,Radiology,Artificial Intelligence in Healthcare and Education,233.0,64.0,9.0,0.1111111111111111
P0689,https://openalex.org/W4407871188,Bring a ‘Patient’s Medical AI Journey’ to the Hill,2025.0,Ian Stevens,Harvard University,US,The American Journal of Bioethics,Artificial Intelligence in Healthcare and Education,1.0,6.0,4.0,0.25
P0690,https://openalex.org/W2905136983,Artificial Intelligence and the Future of Primary Care: Exploratory Qualitative Study of UK General Practitioners’ Views,2018.0,Charlotte Blease,University College Dublin,IE,Journal of Medical Internet Research,Artificial Intelligence in Healthcare and Education,254.0,47.0,6.0,0.1666666666666666
P0692,https://openalex.org/W4400129564,Generative AI and academic skills support at UCL: an institutional approach,2024.0,Angela Young,University College London,GB,Journal of EAHIL,Artificial Intelligence in Healthcare and Education,1.0,3.0,4.0,0.25
P0693,https://openalex.org/W4402170263,What Do We Do with Physicians When Autonomous AI-Enabled Workflow is Better for Patient Outcomes?,2024.0,Michael D. Abramoff,University Of Iowa,US,The American Journal of Bioethics,Artificial Intelligence in Healthcare and Education,3.0,18.0,2.0,0.5
P0694,https://openalex.org/W4392681182,How Is ChatGPT’s Behavior Changing Over Time?,2024.0,Lingjiao Chen,Stanford University,US,Harvard Data Science Review,Artificial Intelligence in Healthcare and Education,213.0,0.0,3.0,0.3333333333333333
P0696,https://openalex.org/W4401831953,Radiology staff perspectives are a key determinant for successful AI adoption in clinical practice,2024.0,Michail E Klontzas,Foundation For Research And Technology Hellas,GR,European Journal of Radiology,Artificial Intelligence in Healthcare and Education,2.0,10.0,2.0,0.5
P0699,https://openalex.org/W4406152280,A generalist medical language model for disease diagnosis assistance,2025.0,Xiaohong Liu,Beijing University Of Posts And Telecommunications,CN,Nature Medicine,Machine Learning in Healthcare,52.0,65.0,24.0,0.0416666666666666
P0702,https://openalex.org/W2810095012,Modeling Language Variation and Universals: A Survey on Typological Linguistics for Natural Language Processing,2019.0,Edoardo Maria Ponti,University Of Cambridge,GB,Computational Linguistics,Natural Language Processing Techniques,133.0,203.0,8.0,0.125
P0703,https://openalex.org/W4414556200,TrialBench: Multi-Modal AI-Ready Datasets for Clinical Trial Prediction,2025.0,Jintai Chen,Hong Kong University Of Science And Technology,HK,Scientific Data,Machine Learning in Healthcare,1.0,39.0,16.0,0.0625
P0704,https://openalex.org/W4412073615,AI-driven design of multiprincipal element alloys for optimal water splitting,2025.0,Jihoon Kim,Korea Advanced Institute Of Science And Technology,KR,Proceedings of the National Academy of Sciences,Machine Learning in Materials Science,1.0,48.0,5.0,0.2
P0705,https://openalex.org/W4413733989,AI assisted prediction of unplanned intensive care admissions using natural language processing in elective neurosurgery,2025.0,Julia Ive,University College London,GB,npj Digital Medicine,Artificial Intelligence in Healthcare and Education,1.0,64.0,10.0,0.1
P0707,https://openalex.org/W4396746678,Medical education with large language models in ophthalmology: custom instructions and enhanced retrieval capabilities,2024.0,Mertcan Sevgi,Moorfields Eye Hospital,GB,British Journal of Ophthalmology,Artificial Intelligence in Healthcare and Education,23.0,45.0,3.0,0.3333333333333333
P0708,https://openalex.org/W4413417961,Clinician Perspectives on AI-Generated Drafts of Patient Test Result Explanations,2025.0,Shreya J. Shah,Stanford Health Care,US,JAMA Network Open,Artificial Intelligence in Healthcare and Education,1.0,6.0,16.0,0.0625
P0709,https://openalex.org/W4410252116,Insights Into the Current and Future State of AI Adoption Within Health Systems in Southeast Asia: Cross-Sectional Qualitative Study,2025.0,Mochammad Fadjar Wibowo,Singhealth Duke-Nus Academic Medical Centre,SG,Journal of Medical Internet Research,Artificial Intelligence in Healthcare and Education,2.0,29.0,6.0,0.1666666666666666
P0710,https://openalex.org/W2181262297,A Report on the 2017 Native Language Identification Shared Task,2017.0,Shervin Malmasi,Macquarie University,AU,Unknown,Natural Language Processing Techniques,158.0,59.0,8.0,0.125
P0711,https://openalex.org/W4390824394,Generative Retrieval-Augmented Ontologic Graph and Multiagent Strategies for Interpretive Large Language Model-Based Materials Design,2024.0,Markus J. Buehler,Massachusetts Institute Of Technology,US,ACS Engineering Au,Machine Learning in Materials Science,39.0,73.0,1.0,1.0
P0712,https://openalex.org/W4393431546,Survey of patient advocacy groups regarding the use of AI in cancer screening,2021.0,Jonathan Birch,London School Of Economics And Political Science,GB,Zenodo (CERN European Organization for Nuclear Research),Artificial Intelligence in Healthcare and Education,1.0,0.0,4.0,0.25
P0714,https://openalex.org/W4391484841,Cross-sectoral strategies for managing AI-driven content in plastic surgery,2024.0,Ravi Dhawan,Harvard University,US,Journal of Plastic Reconstructive & Aesthetic Surgery,Artificial Intelligence in Healthcare and Education,1.0,4.0,3.0,0.3333333333333333
P0715,https://openalex.org/W4400047099,Large Legal Fictions: Profiling Legal Hallucinations in Large Language Models,2024.0,Matthew Dahl,Stanford Medicine,US,The Journal of Legal Analysis,Artificial Intelligence in Law,99.0,158.0,4.0,0.25
P0716,https://openalex.org/W3081126843,Developing a delivery science for artificial intelligence in healthcare,2020.0,Ron C. Li,Stanford Medicine,US,npj Digital Medicine,Artificial Intelligence in Healthcare and Education,168.0,16.0,3.0,0.3333333333333333
P0717,https://openalex.org/W4413346095,Is the FDA regulation of cardiology AI devices supporting cardiovascular innovation: a scoping review,2025.0,Ahmed Hussain,Queen Elizabeth Hospital,GB,Heart,Artificial Intelligence in Healthcare and Education,1.0,28.0,8.0,0.125
P0720,https://openalex.org/W4404467751,AI Devices in Neurology—Moving From Diagnosis to Prognosis,2024.0,James M. Hillis,Harvard University,US,JAMA Neurology,Artificial Intelligence in Healthcare and Education,1.0,4.0,3.0,0.3333333333333333
P0721,https://openalex.org/W4391215071,"Complications Following Body Contouring: Performance Validation of Bard, a Novel AI Large Language Model, in Triaging and Managing Postoperative Patient Concerns",2024.0,Jad Abi-Rafeh,Mcgill University Health Centre,CA,Aesthetic Plastic Surgery,Artificial Intelligence in Healthcare and Education,4.0,30.0,6.0,0.1666666666666666
P0723,https://openalex.org/W4414589618,Deploying AI in the ICU: learning from successes and failures,2025.0,Matthieu Komorowski,Charing Cross Hospital,GB,Intensive Care Medicine,Artificial Intelligence in Healthcare and Education,1.0,16.0,2.0,0.5
P0724,https://openalex.org/W4390531926,The role of artificial intelligence in generating original scientific research,2024.0,Moe Elbadawi,University College London,GB,International Journal of Pharmaceutics,Artificial Intelligence in Healthcare and Education,44.0,67.0,4.0,0.25
P0726,https://openalex.org/W4397003497,Clinical Text Datasets for Medical Artificial Intelligence and Large Language Models — A Systematic Review,2024.0,Jiageng Wu,Second Affiliated Hospital Of Zhejiang University,CN,NEJM AI,Machine Learning in Healthcare,36.0,60.0,13.0,0.0769230769230769
P0727,https://openalex.org/W2962411443,Artificial Intelligence for Clinical Trial Design,2019.0,Stefan Harrer,Ibm Research - Australia,AU,Trends in Pharmacological Sciences,Artificial Intelligence in Healthcare and Education,548.0,84.0,4.0,0.25
P0728,https://openalex.org/W3034855613,Introduction to artificial intelligence in ultrasound imaging in obstetrics and gynecology,2020.0,L. Drukker,John Radcliffe Hospital,GB,Ultrasound in Obstetrics and Gynecology,Artificial Intelligence in Healthcare and Education,190.0,63.0,3.0,0.3333333333333333
P0729,https://openalex.org/W4200473452,Artificial Intelligence in Medicine: A Multinational Multi-Center Survey on the Medical and Dental Students' Perception,2021.0,Sotirios Bisdas,National Hospital For Neurology And Neurosurgery,GB,Frontiers in Public Health,Artificial Intelligence in Healthcare and Education,167.0,35.0,21.0,0.0476190476190476
P0730,https://openalex.org/W4307846218,Artificial intelligence for strengthening healthcare systems in low- and middle-income countries: a systematic scoping review,2022.0,Tadeusz Ciecierski-Holmes,Heidelberg University,DE,npj Digital Medicine,Artificial Intelligence in Healthcare and Education,178.0,69.0,5.0,0.2
P0731,https://openalex.org/W3155682407,Is Supervised Syntactic Parsing Beneficial for Language Understanding Tasks? An Empirical Investigation,2021.0,Goran Glavaš,University Of Mannheim,DE,Unknown,Natural Language Processing Techniques,53.0,55.0,2.0,0.5
P0732,https://openalex.org/W4400813238,HEalthRecordBERT (HERBERT): Leveraging Transformers on Electronic Health Records for Chronic Kidney Disease Risk Stratification,2024.0,Alex Moore,Imperial College London,GB,ACM Transactions on Computing for Healthcare,Machine Learning in Healthcare,1.0,34.0,5.0,0.2
P0734,https://openalex.org/W4410258125,Assessing the impact of AI on physician decision-making for mental health treatment in primary care,2025.0,Katie Ryan,Stanford University,US,npj Mental Health Research,Artificial Intelligence in Healthcare and Education,1.0,30.0,4.0,0.25
P0735,https://openalex.org/W4393054030,"Current safeguards, risk mitigation, and transparency measures of large language models against the generation of health disinformation: repeated cross sectional analysis",2024.0,Bradley D Menz,Flinders University,AU,BMJ,Artificial Intelligence in Healthcare and Education,65.0,19.0,14.0,0.0714285714285714
P0737,https://openalex.org/W4389180454,An Introduction to Generative Artificial Intelligence in Mental Health Care: Considerations and Guidance,2023.0,Darlene R. King,The University Of Texas Southwestern Medical Center,US,Current Psychiatry Reports,Machine Learning in Healthcare,51.0,8.0,7.0,0.1428571428571428
P0741,https://openalex.org/W2895083984,Framing the challenges of artificial intelligence in medicine,2018.0,Kun-Hsing Yu,Harvard University,US,BMJ Quality & Safety,Artificial Intelligence in Healthcare and Education,212.0,21.0,2.0,0.5
P0743,https://openalex.org/W4206636637,Perceptions and Needs of Artificial Intelligence in Health Care to Increase Adoption: Scoping Review,2022.0,Han Shi Jocelyn Chew,National University Of Singapore,SG,Journal of Medical Internet Research,Artificial Intelligence in Healthcare and Education,177.0,60.0,2.0,0.5
P0745,https://openalex.org/W4407135263,Large Language Models for Chatbot Health Advice Studies,2025.0,Bright Huo,Mcmaster University,CA,JAMA Network Open,Artificial Intelligence in Healthcare and Education,49.0,186.0,13.0,0.0769230769230769
P0747,https://openalex.org/W4400778756,Embracing Real AI: A call to action for medical physicists in healthcare,2024.0,Dee H. Wu,University Of Oklahoma Health Sciences Center,US,Journal of Applied Clinical Medical Physics,Artificial Intelligence in Healthcare and Education,1.0,11.0,6.0,0.1666666666666666
P0749,https://openalex.org/W4389403907,Legalbench: A Collaboratively Built Benchmark for Measuring Legal Reasoning in Large Language Models,2023.0,Neel Guha,Stanford University,US,SSRN Electronic Journal,Artificial Intelligence in Law,97.0,109.0,40.0,0.025
P0752,https://openalex.org/W4410196924,A deployment safety case for AI-assisted prostate cancer diagnosis,2025.0,Yan Jia,University Of York,GB,Computers in Biology and Medicine,Artificial Intelligence in Healthcare and Education,1.0,40.0,7.0,0.1428571428571428
P0753,https://openalex.org/W4387976765,Close to Refuge: Integrating AI and Human Insights for Intervention and Prevention: A Conversation With Seema Iyer,2023.0,Seema Iyer,Harvard University,US,Harvard Data Science Review,Artificial Intelligence in Healthcare and Education,1.0,0.0,3.0,0.3333333333333333
P0755,https://openalex.org/W3156313717,"Addressing Fairness, Bias, and Appropriate Use of Artificial Intelligence and Machine Learning in Global Health",2021.0,Richard Ribón Fletcher,Massachusetts Institute Of Technology,US,Frontiers in Artificial Intelligence,Artificial Intelligence in Healthcare and Education,252.0,45.0,3.0,0.3333333333333333
P0756,https://openalex.org/W4400573803,Beyond the Black Box: Avenues for Transparency in Regulating Radiological AI/ML-enabled SaMD via the FDA 510(k) Pathway,2024.0,Alaa Youssef,Stanford University,US,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare and Education,2.0,25.0,5.0,0.2
P0757,https://openalex.org/W4376870022,Lessons on regulation and implementation from the first FDA-cleared autonomous AI - Interview with Chairman and Founder of Digital Diagnostics Michael Abramoff,2023.0,Kaushik P. Venkatesh,Harvard University,US,Healthcare,Machine Learning in Healthcare,3.0,9.0,2.0,0.5
P0758,https://openalex.org/W4316020916,Self-Aware SGD: Reliable Incremental Adaptation Framework For Clinical AI Models,2023.0,Anshul Thakur,University Of Oxford,GB,Unknown,Machine Learning in Healthcare,1.0,38.0,5.0,0.2
P0759,https://openalex.org/W4410225416,Differences in Expert Perspectives on AI Training in Medical Education: Secondary Analysis of a Multinational Delphi Study,2025.0,Qi Chwen Ong,Imperial College London,GB,Journal of Medical Internet Research,Artificial Intelligence in Healthcare and Education,1.0,8.0,5.0,0.2
P0760,https://openalex.org/W4316020956,Self-Aware SGD: Reliable Incremental Adaptation Framework For Clinical AI Models,2023.0,Anshul Thakur,University Of Oxford,GB,Unknown,Machine Learning in Healthcare,1.0,47.0,5.0,0.2
P0761,https://openalex.org/W3157129994,Artificial intelligence in oncology: Path to implementation,2021.0,Isaac S. Chua,Brigham And Women'S Hospital,US,Cancer Medicine,Artificial Intelligence in Healthcare and Education,146.0,89.0,9.0,0.1111111111111111
P0762,https://openalex.org/W4401881912,"A foggy minefield: Experiences of regulation among developers of AI and other medical software in the UK, survey and focus group study",2024.0,Henry Ww Potts,University College London,GB,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare and Education,2.0,8.0,9.0,0.1111111111111111
P0763,https://openalex.org/W4306179830,SELFIES and the future of molecular string representations,2022.0,Mario Krenn,Max Planck Institute For The Science Of Light,DE,Patterns,Machine Learning in Materials Science,219.0,198.0,31.0,0.032258064516129
P0764,https://openalex.org/W4379508361,The Advent of Generative Language Models in Medical Education,2023.0,Mert Karabacak,Mount Sinai Health System,US,JMIR Medical Education,Artificial Intelligence in Healthcare and Education,174.0,12.0,5.0,0.2
P0765,https://openalex.org/W4206410242,Implementation Frameworks for Artificial Intelligence Translation Into Health Care Practice: Scoping Review,2021.0,Fábio Gama,Universidade Do Estado De Santa Catarina,BR,Journal of Medical Internet Research,Artificial Intelligence in Healthcare and Education,177.0,47.0,6.0,0.1666666666666666
P0768,https://openalex.org/W4319162181,Learning local equivariant representations for large-scale atomistic dynamics,2023.0,Albert Musaelian,Harvard University Press,US,Nature Communications,Machine Learning in Materials Science,454.0,63.0,7.0,0.1428571428571428
P0770,https://openalex.org/W2950866572,Counterfactual Data Augmentation for Mitigating Gender Stereotypes in Languages with Rich Morphology,2019.0,Ran Zmigrod,University Of Cambridge,GB,Unknown,Natural Language Processing Techniques,200.0,30.0,4.0,0.25
P0771,https://openalex.org/W4283801824,Shifting machine learning for healthcare from development to deployment and from models to data,2022.0,Angela Zhang,Cardiovascular Institute Of The South,US,Nature Biomedical Engineering,Machine Learning in Healthcare,326.0,146.0,4.0,0.25
P0773,https://openalex.org/W4410092463,"More Fragmented, More Complex: State Regulation of AI in Health Care",2025.0,David Blumenthal,Harvard University,US,NEJM AI,Artificial Intelligence in Healthcare and Education,1.0,4.0,2.0,0.5
P0775,https://openalex.org/W4409151921,AI to Assist in the Fetal Anomaly Ultrasound Scan: A Randomized Controlled Trial,2025.0,Thomas G. Day,Evelina London Children'S Healthcare,GB,NEJM AI,Artificial Intelligence in Healthcare and Education,1.0,25.0,27.0,0.037037037037037
